"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-02-29,"Wichita Falls, TX","TX",252,946,0.00105820105820106,0.0031813361611877,0.0249187432286024,42916
2016-02-29,"Burlington, NC","NC",253,889,-0.010022271714922,-0.0347448425624321,-0.0144124168514412,48060
2016-02-29,"Madera, CA","CA",254,1162,-0.00257510729613734,-0.0135823429541596,-0.0243492863140218,35550
2016-02-29,"Jefferson City, MO","MO",255,802,-0.00372670807453416,-0.019559902200489,-0.0159509202453988,37064
2016-02-29,"Chambersburg, PA","PA",256,1093,0.00275229357798165,-0.018850987432675,-0.042907180385289,40080
2016-02-29,"Texarkana, TX","TX",257,903,0.00221975582685905,0.0078125,0.0111982082866741,35045
2016-02-29,"Elizabethtown, KY","KY",258,1002,-0.00496524329692155,-0.00693756194251734,0,32792
2016-02-29,"Wheeling, OH","OH",259,1108,0.0118721461187215,0.0852105778648384,0.171247357293869,48524
2016-02-29,"Florence, AL","AL",260,878,0.0115207373271889,0.00114025085518814,0,52047
2016-02-29,"Grand Junction, CO","CO",261,1160,0.00172711571675302,-0.00257953568357696,0.0229276895943563,47816
2016-02-29,"Concord, NH","NH",262,1499,-0.00596816976127321,-0.0105610561056106,0.0475192173305381,46484
2016-02-29,"Dothan, AL","AL",263,915,-0.0043525571273123,-0.0118790496760259,0.0144124168514412,37354
2016-02-29,"Santa Fe, NM","NM",264,1783,0.0084841628959276,0.015954415954416,0.0891875381795968,54147
2016-02-29,"Traverse City, MI","MI",265,1179,0.00683176771989752,0.0128865979381443,0.0261096605744125,79619
2016-02-29,"Hattiesburg, MS","MS",266,1144,-0.00694444444444444,-0.002615518744551,-0.0171821305841924,38282
2016-02-29,"Dalton, GA","GA",267,959,0.00841219768664564,0.0137420718816068,0.0751121076233184,35440
2016-02-29,"Homosassa Springs, FL","FL",268,1028,0.0158102766798419,0.0436548223350254,0.03420523138833,55716
2016-02-29,"Auburn, AL","AL",269,1223,0.00328137817883511,0.00328137817883511,-0.0073051948051948,28968
2016-02-29,"Valdosta, GA","GA",270,953,-0.00313807531380753,-0.0175257731958763,-0.0275510204081633,30363
2016-02-29,"Coeur d'Alene, ID","ID",271,1300,-0.00230237912509593,0.00541376643464811,0.0788381742738589,51246
2016-02-29,"Springfield, OH","OH",272,776,0,0.0500676589986468,-0.00893997445721584,44004
2016-02-29,"St. George, UT","UT",273,1298,0.000771010023130301,0.0062015503875969,-0.00916030534351145,52627
2016-02-29,"Vero Beach, FL","FL",274,1309,0,-0.0135644310474755,0.02265625,63702
2016-02-29,"Napa, CA","CA",275,2602,0.00696594427244582,0.00930954228083786,0.0937368642286675,30195
2016-02-29,"Tupelo, MS","MS",276,1005,0.00600600600600601,0,-0.0589887640449438,33967
2016-02-29,"Battle Creek, MI","MI",277,922,-0.0294736842105263,-0.0415800415800416,0.0537142857142857,42377
2016-02-29,"Eureka, CA","CA",278,1390,-0.00997150997150997,-0.0440165061898212,-0.0252454417952314,28870
2016-02-29,"Rapid City, SD","SD",279,1281,0.00786782061369001,-0.0161290322580645,0.0289156626506024,22888
2016-02-29,"Lumberton, NC","NC",280,801,0.00125,-0.00124688279301746,-0.0135467980295567,16148
2016-02-29,"Wausau, WI","WI",281,927,0.032293986636971,0.039237668161435,-0.0482546201232033,51110
2016-02-29,"Lebanon, PA","PA",282,1064,0.0104463437796771,0.0260366441658631,0.0250481695568401,35754
2016-02-29,"Idaho Falls, ID","ID",283,1032,0.000969932104752667,0.00291545189504373,0.0595482546201232,38545
2016-02-29,"Sierra Vista, AZ","AZ",284,888,0.00112739571589628,-0.00559910414333707,-0.0305676855895197,34300
2016-02-29,"Lawton, OK","OK",285,732,-0.00543478260869565,-0.0094722598105548,-0.0200803212851406,39175
2016-02-29,"Farmington, NM","NM",286,1195,-0.00250417362270451,-0.012396694214876,-0.0714840714840715,24026
2016-02-29,"Jackson, TN","TN",287,861,0.00116279069767442,0.0117508813160987,-0.0227014755959137,53211
2016-02-29,"Morgantown, WV","WV",288,1036,-0.00766283524904214,-0.046918123275069,-0.0335820895522388,46381
2016-02-29,"Winchester, VA","VA",289,1333,-0.000749625187406297,-0.00149812734082397,0.0129179331306991,40431
2016-02-29,"St. Joseph, MO","MO",290,833,0.00847457627118644,-0.00715137067938021,0.152143845089903,28758
2016-02-29,"New Bern, NC","NC",291,1017,0.00394866732477789,-0.0068359375,-0.00586510263929619,35908
2016-02-29,"Harrisonburg, VA","VA",292,1089,0.00276243093922652,0.00461254612546125,0.0302743614001892,27555
2016-02-29,"Beckley, WV","WV",293,845,0.00118483412322275,0,-0.0874730021598272,40069
2016-02-29,"Mansfield, OH","OH",294,762,-0.00522193211488251,0.0554016620498615,0.0732394366197183,38576
2016-02-29,"Weirton, OH","OH",295,710,-0.00699300699300699,-0.0247252747252747,-0.124537607891492,43117
2016-02-29,"Goldsboro, NC","NC",296,781,-0.0038265306122449,-0.0138888888888889,-0.0833333333333333,7630
2016-02-29,"Augusta, ME","ME",297,1004,-0.0137524557956778,-0.0465337132003799,0.0161943319838057,30054
2016-02-29,"Hammond, LA","LA",298,1215,-0.0153970826580227,-0.0478056426332288,0.0429184549356223,28734
2016-02-29,"Jonesboro, AR","AR",299,951,0.00528541226215645,0.0149413020277481,0,35088
2016-02-29,"Sherman, TX","TX",300,1064,0.0104463437796771,0.0094876660341556,-0.0707423580786026,41047
2016-02-29,"Anniston, AL","AL",301,766,-0.0103359173126615,-0.00519480519480519,-0.024203821656051,37963
2016-02-29,"Staunton, VA","VA",302,1199,0.00841042893187553,-0.000833333333333333,-0.0131687242798354,37562
2016-02-29,"Muncie, IN","IN",303,763,0,-0.0205391527599487,0.0822695035460993,39055
2016-02-29,"Mount Vernon, WA","WA",304,1433,0.00773558368495077,0.0105782792665726,0.112577639751553,47527
2016-02-29,"Albany, OR","OR",305,1164,0.0112945264986968,0.0291777188328912,0.063013698630137,29072
2016-02-29,"Watertown, NY","NY",306,1230,-0.0024330900243309,-0.00646203554119548,-0.0596330275229358,24781
2016-02-29,"Williamsport, PA","PA",307,1013,-0.00393313667649951,-0.0117073170731707,-0.128227194492255,30914
2016-02-29,"Cleveland, TN","TN",308,974,0.00619834710743802,0.0177638453500522,0.0328738069989396,48468
2016-02-29,"Sheboygan, WI","WI",309,1049,-0.00190294957183635,0.00671785028790787,0.047952047952048,35808
2016-02-29,"Owensboro, KY","KY",310,901,0.00111111111111111,-0.00441988950276243,0.0146396396396396,31242
2016-02-29,"Dunn, NC","NC",311,1117,-0.00622775800711744,-0.0184534270650264,0.00269299820466786,21373
2016-02-29,"Wooster, OH","OH",312,1153,-0.00259515570934256,-0.00774526678141136,0.00698689956331878,30680
2016-02-29,"Morristown, TN","TN",313,908,-0.00547645125958379,-0.0151843817787419,-0.0340425531914894,44421
2016-02-29,"Kankakee, IL","IL",314,1107,-0.000902527075812274,-0.0142475512021371,-0.0843672456575682,33443
2016-02-29,"Brunswick, GA","GA",315,1200,-0.00579950289975145,-0.0251827782290821,0.0143702451394759,35915
2016-02-29,"Ogdensburg, NY","NY",316,1219,-0.00327064595257563,-0.0248,-0.0793051359516616,26572
2016-02-29,"San Angelo, TX","TX",317,1226,0.00327332242225859,0.00491803278688525,0.0726159230096238,29313
2016-02-29,"Michigan City, IN","IN",318,928,0.014207650273224,0.00650759219088937,-0.116190476190476,65607
2016-02-29,"Wenatchee, WA","WA",319,1449,0.0125786163522013,0.0240282685512368,0.0630961115187087,38651
2016-02-29,"Lawrence, KS","KS",320,1322,-0.0112191473448018,-0.0272259013980868,0.0450592885375494,23817
2016-02-29,"Decatur, IL","IL",321,925,-0.00537634408602151,-0.0483539094650206,-0.0293809024134313,40701
2016-02-29,"Missoula, MT","MT",322,1241,-0.00957701516360734,-0.0205209155485399,0.00894308943089431,34047
2016-02-29,"Salem, OH","OH",323,876,-0.00454545454545455,-0.0124013528748591,0.015063731170336,32303
2016-02-29,"Lewiston, ME","ME",324,1070,-0.0174471992653811,-0.0369036903690369,-0.0138248847926267,25943
2016-02-29,"Roseburg, OR","OR",325,876,-0.00792751981879955,-0.0157303370786517,0.00574052812858783,30473
2016-02-29,"Sumter, SC","SC",326,796,-0.0025062656641604,-0.0374848851269649,-0.0711785297549592,48683
2016-02-29,"Meridian, MS","MS",327,944,0.00318809776833156,-0.0146137787056367,-0.0531594784353059,29257
2016-02-29,"Danville, VA","VA",328,923,-0.00108225108225108,-0.0128342245989305,0.0109529025191676,35266
2016-02-29,"Lima, OH","OH",329,887,-0.00224971878515186,-0.00782997762863535,0.00910125142207053,33131
2016-02-29,"Cookeville, TN","TN",330,929,-0.00959488272921109,-0.0373056994818653,0.0197585071350165,41003
2016-02-29,"California-Lexington Park, MD","MD",331,1557,0.00841968911917098,0.00386847195357834,0.0169823644676682,44759
2016-02-29,"Gadsden, AL","AL",332,741,0.0109140518417462,-0.0451030927835052,-0.124113475177305,29735
2016-02-29,"Cumberland, MD","MD",333,1069,-0.0074280408542247,-0.0421146953405018,-0.0219579139981702,43930
2016-02-29,"Longview, WA","WA",334,1297,0.01328125,0.0544715447154472,0.107600341588386,29581
2016-02-29,"Whitewater, WI","WI",335,1419,-0.00210970464135021,0.00141143260409315,-0.0366598778004073,54401
2016-02-29,"Fond du Lac, WI","WI",336,805,0.0024906600249066,-0.0450771055753262,-0.249767008387698,37141
2016-02-29,"Ashtabula, OH","OH",337,938,-0.00318809776833156,-0.00740740740740741,0.00860215053763441,31614
2016-02-29,"Gettysburg, PA","PA",338,1241,0.000806451612903226,0.0114099429502853,0.0481418918918919,42619
2016-02-29,"Pine Bluff, AR","AR",339,762,0.00131406044678055,-0.0155038759689922,0.0106100795755968,21581
2016-02-29,"Tullahoma, TN","TN",340,1041,0.00192492781520693,0.00482625482625483,0.0205882352941176,36365
2016-02-29,"Richmond, KY","KY",341,942,0.0139935414424112,0.0351648351648352,0.0656108597285068,22709
2016-02-29,"Adrian, MI","MI",342,1011,-0.00882352941176471,-0.00785083415112856,0.0894396551724138,43805
2016-02-29,"Corning, NY","NY",343,1319,-0.0052790346907994,-0.0156716417910448,-0.0878284923928077,24723
2016-02-29,"Sebring, FL","FL",344,890,0.0113636363636364,0.0229885057471264,0.0136674259681093,37283
2016-02-29,"Truckee, CA","CA",345,1784,0.0045045045045045,0.0124858115777526,0.0878048780487805,41108
2016-02-29,"Paducah, KY","KY",346,1009,0.00398009950248756,0.00298210735586481,-0.0222868217054264,18421
2016-02-29,"Grand Forks, MN","MN",347,1198,0.00503355704697987,-0.00498338870431894,-0.0291734197730956,13205
2016-02-29,"Rome, GA","GA",348,959,0.00313807531380753,-0.00104166666666667,0.111239860950174,22677
2016-02-29,"Cape Girardeau, MO","MO",349,930,-0.00214592274678112,-0.00428265524625268,0.0186199342825849,34305
2016-02-29,"Hot Springs, AR","AR",350,981,-0.00909090909090909,-0.0410557184750733,-0.0666032350142721,28364
2016-02-29,"Greenwood, SC","SC",351,1013,0.000988142292490119,0.00396432111000991,0.0629590766002099,1226
2016-02-29,"Sunbury, PA","PA",352,985,0.00305498981670061,-0.0080563947633434,-0.0285996055226824,38608
2016-02-29,"Clarksburg, WV","WV",353,982,0,0.0325972660357518,0.0446808510638298,29098
2016-02-29,"Talladega, AL","AL",354,995,0.00201409869083585,-0.00896414342629482,0.00606673407482305,22799
2016-02-29,"Dubuque, IA","IA",355,1095,-0.00182315405651778,-0.0309734513274336,-0.0318302387267905,34266
2016-02-29,"Albertville, AL","AL",356,941,-0.00738396624472574,-0.0136268343815514,0.0340659340659341,32718
2016-02-29,"Manhattan, KS","KS",357,1277,0.00868878357030016,0.0126883425852498,0.000783699059561128,20571
2016-02-29,"Parkersburg, WV","WV",358,919,0.00108932461873638,-0.0128893662728249,-0.0107642626480086,30391
2016-02-29,"New Philadelphia, OH","OH",359,1013,0,-0.00977517106549365,0.0379098360655738,27911
2016-02-29,"Orangeburg, SC","SC",360,921,-0.00861141011840689,-0.0345911949685535,0.0221975582685905,22798
2016-02-29,"Brainerd, MN","MN",361,1214,-0.00246507806080526,-0.0138099106417547,0.0066334991708126,42170
2016-02-29,"Kalispell, MT","MT",362,1240,0.0163934426229508,0.0535259133389974,0.134492223238792,17663
2016-02-29,"Sevierville, TN","TN",363,1143,0.0088261253309797,0.0205357142857143,0.0885714285714286,47441
2016-02-29,"Ames, IA","IA",364,1243,-0.00718849840255591,-0.0326848249027237,0.0706287683031869,27305
2016-02-29,"Bozeman, MT","MT",365,1462,0.0145732130464955,0.0324858757062147,0.0625,18231
2016-02-29,"Moses Lake, WA","WA",366,873,0.0104166666666667,0.0127610208816705,-0.0562162162162162,23504
2016-02-29,"Meadville, PA","PA",367,1036,-0.00766283524904214,-0.0244821092278719,-0.0590372388737511,21381
2016-02-29,"Hermiston-Pendleton, OR","OR",368,1103,0.0147194112235511,0.0454976303317536,0.0395852968897267,19338
2016-02-29,"Zanesville, OH","OH",369,830,-0.00360144057623049,0.00120627261761158,-0.0788013318534961,26746
2016-02-29,"Corvallis, OR","OR",370,1615,0.00186104218362283,-0.00370141887723627,0.0695364238410596,22447
2016-02-29,"Bloomsburg, PA","PA",371,1139,-0.00087719298245614,-0.00610820244328098,-0.012998266897747,23315
2016-02-29,"Russellville, AR","AR",372,873,0.0104166666666667,0.00576036866359447,0.00114678899082569,22864
2016-02-29,"Opelousas, LA","LA",373,1149,0.007011393514461,0.0240641711229947,-0.0077720207253886,15103
2016-02-29,"Pocatello, ID","ID",374,939,0,-0.00634920634920635,0.0421753607103219,18800
2016-02-29,"Kokomo, IN","IN",375,814,0.0200501253132832,0.040920716112532,0.143258426966292,30977
2016-02-29,"Grants Pass, OR","OR",376,1202,0.0100840336134454,0.0186440677966102,0.0609002647837599,27697
2016-02-29,"Huntsville, TX","TX",377,1226,-0.00969305331179321,-0.0421875,-0.0361635220125786,9939
2016-02-29,"Plattsburgh, NY","NY",378,1574,-0.00190234622701332,-0.0277949351451513,-0.0974770642201835,19412
2016-02-29,"Grand Island, NE","NE",379,1148,-0.00519930675909879,-0.0171232876712329,0.0132391879964696,20922
2016-02-29,"DuBois, PA","PA",380,1038,0,0.000964320154291225,0.00484027105517909,22270
2016-02-29,"Great Falls, MT","MT",381,1156,-0.00344827586206897,-0.0060189165950129,0.0713623725671918,25822
2016-02-29,"Olean, NY","NY",382,1297,-0.00840978593272171,-0.0233433734939759,-0.0942737430167598,22738
2016-02-29,"Auburn, NY","NY",383,1367,-0.000730994152046784,-0.0137085137085137,-0.0880587058038692,19849
2016-02-29,"Portsmouth, OH","OH",384,885,-0.00337837837837838,-0.00673400673400673,0.00797266514806378,16096
2016-02-29,"Athens, TX","TX",385,1248,-0.00399042298483639,-0.062359128474831,-0.0016,16374
2016-02-29,"Oak Harbor, WA","WA",386,1446,0.00626304801670146,0.0240793201133144,0.112307692307692,37138
2016-02-29,"Chillicothe, OH","OH",387,992,0.00202020202020202,0.00202020202020202,0.0564430244941427,18746
2016-02-29,"Hinesville, GA","GA",388,1025,-0.00870406189555126,-0.0163147792706334,-0.0393626991565136,13504
2016-02-29,"Somerset, PA","PA",389,974,-0.00612244897959184,-0.0111675126903553,-0.0151668351870576,16446
2016-02-29,"Stillwater, OK","OK",390,1062,-0.0018796992481203,-0.0211981566820276,0.0152963671128107,13370
2016-02-29,"Quincy, IL","IL",391,1187,0.0153977758768178,0.0448943661971831,-0.0262510254306809,21752
2016-02-29,"Keene, NH","NH",392,1352,0.0029673590504451,-0.00147710487444609,0.073015873015873,16930
2016-02-29,"Sandusky, OH","OH",393,1132,-0.00352112676056338,-0.00875656742556918,-0.00962379702537183,28481
2016-02-29,"Searcy, AR","AR",394,885,0.00113122171945701,-0.0144766146993318,-0.0411700975081257,22627
2016-02-29,"Columbus, IN","IN",395,1150,0.013215859030837,0.0105448154657293,0.00788781770376862,26343
2016-02-29,"Roanoke Rapids, NC","NC",396,826,-0.00361881785283474,-0.0107784431137725,-0.00721153846153846,13730
2016-02-29,"Centralia, WA","WA",397,1021,0.00889328063241107,0.0128968253968254,0.0365482233502538,22860
2016-02-29,"Casper, WY","WY",398,1348,-0.00663227708179808,0.000742390497401633,-0.0658350658350658,24449
2016-02-29,"Helena, MT","MT",399,1204,-0.00495867768595041,0,0.0524475524475524,11090
2016-02-29,"Wisconsin Rapids-Marshfield, WI","WI",400,913,0.0044004400440044,0.0155728587319244,-0.0587628865979381,22621
2016-02-29,"Palatka, FL","FL",401,1035,-0.0217391304347826,-0.026340545625588,0.132385120350109,16823
2016-02-29,"Seneca, SC","SC",402,1064,0.027027027027027,0.0813008130081301,0.0181818181818182,28168
2016-02-29,"Mount Airy, NC","NC",403,987,-0.00101214574898785,0.0112704918032787,0.0143884892086331,11229
2016-02-29,"Key West, FL","FL",404,3271,0.0196384039900249,0.0575493048819916,0.0370957514267597,36988
2016-02-29,"Aberdeen, WA","WA",405,850,0,-0.0196078431372549,-0.00700934579439252,29868
2016-02-29,"Gallup, NM","NM",406,1059,0,-0.00656660412757974,0.00189214758751183,3134
2016-02-29,"Port Angeles, WA","WA",407,1310,0.00691775557263643,0.0194552529182879,0.029874213836478,23996
2016-02-29,"Greenfield Town, MA","MA",408,1688,0.00476190476190476,0.0029708853238265,0.0193236714975845,22032
2016-02-29,"Muskogee, OK","OK",409,765,-0.00390625,-0.00520156046814044,0.0282258064516129,31801
2016-02-29,"Frankfort, KY","KY",410,934,0.0075512405609493,-0.00106951871657754,0.100117785630153,20311
2016-02-29,"Statesboro, GA","GA",411,1088,0.0055452865064695,-0.0224618149146451,-0.0588235294117647,14206
2016-02-29,"Marion, IN","IN",412,747,0,-0.004,-0.0105960264900662,25185
2016-02-29,"Shawnee, OK","OK",413,857,-0.00232828870779977,-0.0115340253748558,0.0094228504122497,30007
2016-02-29,"North Wilkesboro, NC","NC",414,991,0.00101010101010101,0.00101010101010101,0.0301455301455301,16572
2016-02-29,"Richmond, IN","IN",415,767,-0.00260078023407022,-0.0216836734693878,-0.0291139240506329,26291
2016-02-29,"Greeneville, TN","TN",416,725,0.00834492350486787,-0.0535248041775457,-0.0255376344086021,40854
2016-02-29,"Martinsville, VA","VA",417,973,0.00205973223480947,-0.00916496945010183,0.0177824267782427,21322
2016-02-29,"Forest City, NC","NC",418,848,0.00118063754427391,0.00118063754427391,-0.0185185185185185,42607
2016-02-29,"Lake City, FL","FL",419,1168,0.00171526586620926,0.00776531492666091,0.0103806228373702,13322
2016-02-29,"Marquette, MI","MI",420,1062,0.0260869565217391,0.054617676266137,0.0250965250965251,23831
2016-02-29,"LaGrange, GA","GA",421,831,0.0183823529411765,0.0452830188679245,0.0183823529411765,28626
2016-02-29,"Marion, OH","OH",422,845,-0.00118203309692671,-0.00705052878965922,-0.00118203309692671,19749
2016-02-29,"Morehead City, NC","NC",423,1221,-0.00245098039215686,0.000819672131147541,-0.0247603833865815,34371
2016-02-29,"Klamath Falls, OR","OR",424,865,0.0116959064327485,0.0176470588235294,0.0626535626535627,22755
2016-02-29,"Roswell, NM","NM",425,936,-0.00319488817891374,-0.0439223697650664,-0.0602409638554217,15189
2016-02-29,"Marshall, TX","TX",426,1194,0.00505050505050505,0,-0.0148514851485149,20087
2016-02-29,"Charleston, IL","IL",427,1233,0.0139802631578947,0.0361344537815126,0.0283569641367807,20188
2016-02-29,"Hobbs, NM","NM",428,1016,0.0019723865877712,0.017017017017017,0.0119521912350598,23617
2016-02-29,"Clearlake, CA","CA",429,1242,0.00242130750605327,0.00566801619433198,0.050761421319797,20943
2016-02-29,"Hutchinson, KS","KS",430,714,-0.00970873786407767,-0.0568031704095112,-0.111940298507463,21219
2016-02-29,"Faribault, MN","MN",431,1238,-0.00880704563650921,-0.0290196078431373,-0.0343213728549142,34193
2016-02-29,"Elizabeth City, NC","NC",432,1117,0,0.000896057347670251,-0.0132508833922261,16838
2016-02-29,"Alamogordo, NM","NM",433,925,0.0153677277716795,0.0369955156950673,-0.0283613445378151,12847
2016-02-29,"Red Bluff, CA","CA",434,1081,-0.00368663594470046,-0.0163785259326661,0.00185356811862836,11119
2016-02-29,"Hudson, NY","NY",435,1622,-0.00734394124847001,0.0207677784770296,0.0755968169761273,18491
2016-02-29,"Coos Bay, OR","OR",436,1082,0.00932835820895522,0.0275403608736942,0.0776892430278884,20154
2016-02-29,"Walla Walla, WA","WA",437,1263,-0.00785545954438335,-0.0186480186480186,0.0169082125603865,13650
2016-02-29,"Sayre, PA","PA",438,1051,-0.0149953139643861,-0.066607460035524,-0.135690789473684,19619
2016-02-29,"Oneonta, NY","NY",439,1394,0.00287769784172662,0.00795372378886479,0.202761000862813,16027
2016-02-29,"Baraboo, WI","WI",440,1152,0.00699300699300699,0.0105263157894737,-0.04,20066
2016-02-29,"Marietta, OH","OH",441,1074,-0.00185873605947955,-0.00278551532033426,0.048828125,13856
2016-02-29,"Salina, KS","KS",442,833,0.0296662546353523,0.0464824120603015,-0.0490867579908676,20056
2016-02-29,"Big Stone Gap, VA","VA",443,897,-0.00333333333333333,-0.0239390642002176,-0.0110253583241455,6069
2016-02-29,"Sturgis, MI","MI",444,983,0.0010183299389002,0.0134020618556701,0.00924024640657084,22190
2016-02-29,"Fremont, OH","OH",445,991,-0.00100806451612903,-0.0168650793650794,-0.00402010050251256,17373
2016-02-29,"Mount Vernon, OH","OH",446,1106,0.00271985494106981,0.00545454545454545,0.0231267345050879,13160
2016-02-29,"Lewiston, ID","ID",447,1120,0.003584229390681,0.00991884580703336,0.0727969348659004,18591
2016-02-29,"Shelton, WA","WA",448,1087,-0.0118181818181818,-0.0498251748251748,-0.0564236111111111,21316
2016-02-29,"Albemarle, NC","NC",449,982,-0.00506585612968592,-0.0199600798403194,0.0559139784946237,20998
2016-02-29,"Enid, OK","OK",450,1063,-0.0083955223880597,-0.0193726937269373,0.0640640640640641,16552
2016-02-29,"Jefferson, GA","GA",451,1267,-0.0117004680187207,-0.00549450549450549,0.0376740376740377,18100
2016-02-29,"Georgetown, SC","SC",452,1322,-0.00301659125188537,-0.00973782771535581,0.0467141726049089,24595
2016-02-29,"Laconia, NH","NH",453,1212,0.00831946755407654,-0.00492610837438424,-0.0516431924882629,30811
2016-02-29,"Batavia, NY","NY",454,1350,-0.003690036900369,-0.026676279740447,-0.0696071674707099,14914
2016-02-29,"Oxford, NC","NC",455,1094,0.00459136822773186,0.00829493087557604,0.0340264650283554,14848
2016-02-29,"Columbus, MS","MS",456,1023,0.00887573964497041,0.017910447761194,-0.0554016620498615,12740
2016-02-29,"Barre, VT","VT",457,1369,-0.0115523465703971,-0.0830542531815137,-0.0200429491768074,17479
2016-02-29,"Kinston, NC","NC",458,853,0,-0.0138728323699422,-0.0251428571428571,10259
2016-02-29,"Sterling, IL","IL",459,1113,0.00815217391304348,0.0027027027027027,-0.0185185185185185,21368
2016-02-29,"Palestine, TX","TX",460,1103,0.00730593607305936,0.0137867647058824,0.0147194112235511,8313
2016-02-29,"Dublin, GA","GA",461,897,-0.00111358574610245,-0.0153677277716795,-0.0426894343649947,13942
2016-02-29,"Vicksburg, MS","MS",462,1072,0.0132325141776938,0.00374531835205993,0.0103675777568332,12789
2016-02-29,"Point Pleasant, WV","WV",463,941,-0.0177453027139875,-0.0397959183673469,0.0140086206896552,14999
2016-02-29,"Sanford, NC","NC",464,952,0.00210526315789474,0.0010515247108307,-0.00104931794333683,20228
2016-02-29,"Fergus Falls, MN","MN",465,1261,0.00158856235107228,-0.00864779874213836,0.00638467677573823,29278
2016-02-29,"Tiffin, OH","OH",466,928,-0.00322234156820623,-0.017989417989418,0.0164293537787514,16574
2016-02-29,"Fairmont, WV","WV",467,903,0.00110864745011086,-0.0141921397379913,-0.012035010940919,18534
2016-02-29,"Crossville, TN","TN",468,882,0.00455580865603645,0.0091533180778032,0.0437869822485207,63061
2016-02-29,"Picayune, MS","MS",469,1136,0.00264783759929391,0.00353356890459364,0.0616822429906542,7574
2016-02-29,"Gloversville, NY","NY",470,1355,0.00147819660014782,-0.0123906705539359,-0.0557491289198606,14992
2016-02-29,"Sonora, CA","CA",471,1316,-0.000759301442672741,-0.017176997759522,0.032967032967033,19555
2016-02-29,"Carson City, NV","NV",472,1278,0.00313971742543171,0.0134813639968279,0.0632279534109817,13876
2016-02-29,"Calhoun, GA","GA",473,994,0.00302724520686176,0.00811359026369168,0.0332640332640333,15384
2016-02-29,"Milledgeville, GA","GA",474,1002,0.0266393442622951,0.0351239669421488,-0.0166830225711482,9028
2016-02-29,"Waycross, GA","GA",475,891,-0.00335570469798658,-0.0230263157894737,-0.0521276595744681,11661
2016-02-29,"Morgan City, LA","LA",476,1292,-0.0107197549770291,-0.0513950073421439,-0.0983949755757153,10685
2016-02-29,"Eagle Pass, TX","TX",477,1146,0.00526315789473684,0.0079155672823219,0.0342960288808664,11606
2016-02-29,"Ontario, OR","OR",478,993,0.0112016293279022,0.0153374233128834,0.0258264462809917,13655
2016-02-29,"Carlsbad, NM","NM",479,1084,0.00556586270871985,0.0207156308851224,0.100507614213198,13108
2016-02-29,"Payson, AZ","AZ",480,1144,0.0079295154185022,0.0106007067137809,0.0352941176470588,19007
2016-02-29,"McComb, MS","MS",481,919,0.00657174151150055,0.00327510917030568,-0.0486542443064182,7727
2016-02-29,"Rochelle, IL","IL",482,1316,0.00920245398773006,0.00920245398773006,-0.0251851851851852,17060
2016-02-29,"Scottsboro, AL","AL",483,954,-0.00313479623824451,0.00632911392405063,0.0380848748639826,7430
2016-02-29,"Danville, KY","KY",484,884,0.00454545454545455,0.00454545454545455,-0.00896860986547085,12432
2016-02-29,"Greenville, OH","OH",485,1108,0.0036231884057971,0.00910746812386157,0.0643611911623439,13664
2016-02-29,"Warrensburg, MO","MO",486,1051,0.00670498084291188,0.0144787644787645,-0.0699115044247788,10814
2016-02-29,"Fort Polk South, LA","LA",487,1085,-0.000920810313075506,0.0187793427230047,0.00556070435588508,8855
2016-02-29,"Fort Leonard Wood, MO","MO",488,1039,0.000963391136801541,-0.00287907869481766,0.00192864030858245,5102
2016-02-29,"Glasgow, KY","KY",489,871,0.00230149597238205,-0.0113507377979569,-0.0365044247787611,11257
2016-02-29,"Athens, TN","TN",490,978,-0.00102145045965271,0,0.00307692307692308,17553
2016-02-29,"Edwards, CO","CO",491,3355,0.00629874025194961,0.0266217870257038,0.158494475138122,27869
2016-02-29,"Fernley, NV","NV",492,1070,0.0056390977443609,0.0328185328185328,0.0873983739837398,14021
2016-02-29,"Mason City, IA","IA",493,951,-0.015527950310559,-0.04995004995005,0.00955414012738853,21915
2016-02-29,"Winona, MN","MN",494,1235,0.00324939073923639,0.0139573070607553,0.0181368507831822,15950
2016-02-29,"Platteville, WI","WI",495,1075,0.00467289719626168,0.00186393289841566,-0.0452930728241563,10093
2016-02-29,"Boone, NC","NC",496,1252,-0.0126182965299685,-0.0317092034029389,-0.0211102423768569,22985
2016-02-29,"Bartlesville, OK","OK",497,960,-0.00826446280991736,-0.0174002047082907,0.0584343991179713,21106
2016-02-29,"Jacksonville, TX","TX",498,1117,0.00179372197309417,0.00449640287769784,0.00179372197309417,7551
2016-02-29,"Elko, NV","NV",499,1490,0.0275862068965517,0.0268780151619573,0.0282953761214631,7816
2016-02-29,"Rexburg, ID","ID",500,1001,0.00704225352112676,0.0100908173562059,0.0448851774530271,13266
2016-02-29,"St. Marys, GA","GA",501,1090,-0.000916590284142988,-0.00818926296633303,0.00275988960441582,12527
2016-02-29,"Ozark, AL","AL",502,865,-0.0068886337543054,-0.00916380297823597,-0.0046029919447641,13385
2016-02-29,"Amsterdam, NY","NY",503,1367,0,-0.0129963898916968,-0.0738482384823848,11105
2016-02-29,"Enterprise, AL","AL",504,867,-0.0102739726027397,-0.0280269058295964,-0.0203389830508475,17389
