"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
395146,2016-02-29,"Tallahassee, FL","FL",133,145900,0.00482093663911846,0.0082930200414651,0.0340184266477675,-0.00285408298601642,-0.0191373385157784,"2006-08","2006-Q3",183200,-0.203602620087336,"2004-11"
395164,2016-02-29,"Trenton, NJ","NJ",134,220300,0.000908677873693776,0.00455996352029184,0.00364464692482916,-0.00892526621959522,-0.0222889096126089,"2006-10","2006-Q4",281100,-0.216293134115973,"2004-04"
394589,2016-02-29,"Fayetteville, NC","NC",135,112900,-0.00265017667844523,-0.00703605980650836,-0.00440917107583774,-0.013435687327064,0.00699324452805916,"2009-12","2009-Q4",121400,-0.0700164744645799,"2007-02"
394679,2016-02-29,"Hickory, NC","NC",136,101400,0.00396039603960396,0.0109670987038883,0.0486039296794209,0.0178833155310314,0.00868485621988824,"2009-09","2009-Q3",105100,-0.0352045670789724,"2009-03"
394697,2016-02-29,"Huntington, WV","WV",137,87700,0.00114155251141553,0,-0.0670212765957447,-0.0164842059483575,,"2014-03","2014-Q1",98300,-0.107833163784334,
394576,2016-02-29,"Eugene, OR","OR",138,227800,0.0079646017699115,0.0252025202520252,0.0765595463137996,0.0323243795353079,0.00459146221144136,"2007-06","2007-Q2",238900,-0.0464629552113855,"2006-07"
395033,2016-02-29,"Rockford, IL","IL",139,98500,0.00407747196738022,0.0186142709410548,0.0568669527896996,-0.0255352727003073,-0.0270665769770283,"2007-08","2007-Q3",134900,-0.269829503335804,"2000-10"
395070,2016-02-29,"Savannah, GA","GA",140,159800,-0.00125,0,0.0376623376623377,0.0190663792166046,-0.00228637794757758,"2007-05","2007-Q2",171200,-0.066588785046729,"2005-10"
394332,2016-02-29,"Ann Arbor, MI","MI",141,236600,0.00595238095238095,0.0251299826689775,0.0368098159509202,0.0610840348760864,0.00305143839319588,"2016-02","2016-Q1",236600,0,"2016-02"
394927,2016-02-29,"Ocala, FL","FL",142,120500,0.00249584026622296,0.0109060402684564,0.0701598579040853,0.0462915835820321,-0.0366260473954709,"2006-07","2006-Q3",185700,-0.351103931071621,"2004-12"
394732,2016-02-29,"Kalamazoo, MI","MI",143,131900,0.00533536585365854,0.0208978328173375,0.0552,0.0295987078177786,-0.000980289040760862,"2006-03","2006-Q1",133500,-0.0119850187265918,"2005-11"
394901,2016-02-29,"Naples, FL","FL",144,321500,0.00625978090766823,0.0258455647734525,0.114771151178918,0.0801061498441184,-0.0304931980115848,"2006-03","2006-Q1",439800,-0.268985902683038,"2005-02"
395107,2016-02-29,"South Bend, IN","IN",145,102300,-0.00195121951219512,0.00688976377952756,0.0524691358024691,-0.0036737265660266,-0.00222091797137125,"2009-05","2009-Q2",115900,-0.117342536669543,"2004-09"
395109,2016-02-29,"Spartanburg, SC","SC",146,113500,-0.00263620386643234,-0.00263620386643234,0.0234445446348061,0.0101709691679788,0.00600888323198756,"2015-12","2015-Q4",113900,-0.00351185250219491,"2015-09"
394579,2016-02-29,"Evansville, IN","IN",147,116700,-0.00171086398631309,0.00690250215703192,0.0551537070524412,0.0180785499442069,0.00474896887978793,"2013-12","2013-Q4",117800,-0.00933786078098472,"2013-09"
394747,2016-02-29,"Kingsport, TN","TN",148,115900,-0.00172265288544358,-0.000862068965517241,0.00782608695652174,0.0132829604913842,0.0134551830164984,"2015-08","2015-Q3",116300,-0.00343938091143594,"2015-05"
395028,2016-02-29,"Roanoke, VA","VA",149,145500,-0.000686813186813187,0,-0.00750341064120055,0.000964986632271403,0.000551497316166438,"2009-01","2009-Q1",154500,-0.058252427184466,"2006-04"
394646,2016-02-29,"Green Bay, WI","WI",150,147500,0.00135777325186694,0.0068259385665529,0.0394644115574348,0.0120872526718669,0.00178001499455549,"2016-02","2016-Q1",147500,0,"2016-02"
394796,2016-02-29,"Lincoln, NE","NE",151,149800,0.00469483568075117,0.0169721656483367,0.0512280701754386,0.0326002546093227,0.0133460940237353,"2016-02","2016-Q1",149800,0,"2016-02"
394602,2016-02-29,"Fort Collins, CO","CO",152,304800,0.00627269725982172,0.0193979933110368,0.123893805309735,0.0696244131592998,0.0321126258297491,"2016-02","2016-Q1",304800,0,"2016-02"
395179,2016-02-29,"Utica, NY","NY",153,106800,-0.00186915887850467,-0.00465983224603914,0.0084985835694051,0.0118318747159991,0.0163622837505109,"2015-10","2015-Q4",107400,-0.00558659217877095,"2015-05"
394488,2016-02-29,"Columbus, GA","GA",154,103300,-0.00193236714975845,-0.00673076923076923,-0.010536398467433,-0.00977447559870559,-0.00313967444195529,"2008-04","2008-Q2",113300,-0.088261253309797,"2005-08"
394405,2016-02-29,"Boulder, CO","CO",155,448200,0.00696472702763424,0.0296347346657478,0.152481357675495,0.0789672797370864,0.0387334979373133,"2016-02","2016-Q1",448200,0,"2016-02"
394808,2016-02-29,"Lubbock, TX","TX",156,110900,0.00361990950226244,0.0100182149362477,0.0561904761904762,0.0117657467681134,0.0111095905466772,"2016-02","2016-Q1",110900,0,"2016-02"
394572,2016-02-29,"Erie, PA","PA",157,116500,0.00258175559380379,0.00691443388072601,0.0121633362293658,0.0169680077619432,0.0124907285981923,"2015-04","2015-Q2",116600,-0.000857632933104631,"2015-04"
394609,2016-02-29,"Fort Smith, AR","AR",158,101600,-0.00294406280667321,-0.00489715964740451,0.0346232179226069,0.0216087079230973,0.0221634671894675,"2015-12","2015-Q4",102100,-0.00489715964740451,"2015-10"
394543,2016-02-29,"Duluth, MN","MN",159,117800,0.0025531914893617,0.00942587832047986,0.0508474576271186,0.00942904270053702,-0.00067659254258412,"2007-05","2007-Q2",124700,-0.0553327987169206,"2006-01"
394348,2016-02-29,"Atlantic City, NJ","NJ",160,175800,-0.00340136054421769,-0.012914093206064,-0.0588865096359743,-0.0328926910402354,-0.0443108191202386,"2006-05","2006-Q2",282700,-0.378139370357269,"2003-09"
394924,2016-02-29,"New London, CT","CT",161,214000,0.000935453695042095,0.00705882352941176,0.0099103350637093,-0.0103264298204204,-0.0224320640971123,"2006-07","2006-Q3",269400,-0.205642167780252,"2004-03"
395061,2016-02-29,"San Luis Obispo, CA","CA",162,540200,0.00502325581395349,0.0190530088662517,0.0735294117647059,0.0646662551608053,-0.010378104445246,"2006-04","2006-Q2",601600,-0.102061170212766,"2005-02"
394622,2016-02-29,"Gainesville, FL","FL",163,148600,0.00269905533063428,0.0108843537414966,0.0599144079885877,0.00729000312433592,-0.0206075044688629,"2006-11","2006-Q4",194100,-0.2344152498712,"2004-12"
395065,2016-02-29,"Santa Cruz, CA","CA",164,688000,0.00408639813193228,0.0143004570249152,0.0628765641897111,0.0681056118992867,-0.00615283477383854,"2006-02","2006-Q1",731800,-0.0598524186936321,"2005-05"
394471,2016-02-29,"Clarksville, TN","TN",165,131300,-0.00152091254752852,-0.00152091254752852,-0.00303720577069096,0.011832946096098,0.0220216147336001,"2015-04","2015-Q2",132900,-0.0120391271632807,"2014-05"
394447,2016-02-29,"Cedar Rapids, IA","IA",166,135600,0.00147710487444609,0.0066815144766147,-0.0022075055187638,0.0083155819656513,0.0110400073093755,"2014-10","2014-Q4",136800,-0.0087719298245614,"2014-05"
394851,2016-02-29,"Merced, CA","CA",167,196500,0.00665983606557377,0.0245046923879041,0.0977653631284916,0.122221787902409,-0.0561463898488185,"2006-02","2006-Q1",350200,-0.438892061679041,"2003-11"
395229,2016-02-29,"Wilmington, NC","NC",168,192700,0.00155925155925156,0.00469238790406674,0.0343531937734836,0.0150860046366039,-0.0108445916243775,"2007-02","2007-Q1",231500,-0.167602591792657,"2005-10"
394741,2016-02-29,"Kennewick, WA","WA",169,208200,0.0038572806171649,0.0146198830409357,0.0911949685534591,0.0512015075813503,0.0371970856592736,"2016-02","2016-Q1",208200,0,"2016-02"
394645,2016-02-29,"Greeley, CO","CO",170,240100,0.00839983200335993,0.0282655246252677,0.148254423720708,0.0911892746354237,0.0279229184346936,"2016-02","2016-Q1",240100,0,"2016-02"
395197,2016-02-29,"Waco, TX","TX",171,109800,0.00273972602739726,0.00826446280991736,0.0271281571562208,0.0146478036302313,0.0149046354807845,"2013-11","2013-Q4",111100,-0.0117011701170117,"2013-09"
394811,2016-02-29,"Lynchburg, VA","VA",172,140600,-0.00565770862800566,-0.0202090592334495,0.0100574712643678,0.00142857725535661,0.00640793549658447,"2009-08","2009-Q3",162600,-0.13530135301353,"2007-04"
394937,2016-02-29,"Olympia, WA","WA",173,245800,0.00203832042397065,0.0136082474226804,0.0649913344887348,0.0177503882135839,-0.00260666259118825,"2007-04","2007-Q2",265900,-0.0755923279428357,"2005-12"
394323,2016-02-29,"Amarillo, TX","TX",174,116000,0.00346020761245675,0.00607111882046834,0.0384959713518353,0.00507640309029589,0.0101090219680464,"2014-02","2014-Q1",116600,-0.00514579759862779,"2014-01"
394387,2016-02-29,"Binghamton, NY","NY",175,105100,-0.00284629981024668,-0.0037914691943128,0.0375123395853899,0.0042398900164089,0.0157440860716889,"2013-12","2013-Q4",110100,-0.0454132606721163,"2012-12"
394660,2016-02-29,"Hagerstown, MD","MD",176,157400,0,0.00318674314850223,0.00446713465220166,0.000636537753088806,-0.0239118617636653,"2007-02","2007-Q1",220200,-0.28519527702089,"2004-07"
394412,2016-02-29,"Bremerton, WA","WA",177,282100,0.00606276747503566,0.0213613323678494,0.0746666666666667,0.0224986590262386,-0.00405551865553377,"2006-10","2006-Q4",311500,-0.0943820224719101,"2005-11"
394772,2016-02-29,"Laredo, TX","TX",178,110700,0.00180995475113122,0.0128087831655993,-0.0168738898756661,0.0276236694413252,0.011950828510185,"2014-02","2014-Q1",119100,-0.0705289672544081,"2013-10"
395240,2016-02-29,"Yakima, WA","WA",179,152500,0.00131319763624425,0.0066006600660066,0.0524499654934437,0.015660507786553,0.0155455924071692,"2016-02","2016-Q1",152500,0,"2016-02"
753875,2016-02-29,"Crestview-Fort Walton Beach-Destin, FL","FL",180,207600,0.000964320154291225,0.00484027105517909,0.041123370110331,0.0270095554902041,-0.0354053441833989,"2005-12","2005-Q4",300400,-0.308921438082557,"2004-09"
395161,2016-02-29,"Topeka, KS","KS",181,102900,-0.00193986420950533,0.0098135426889107,0.0564681724845996,-0.00250774762995143,,"2008-11","2008-Q4",121400,-0.152388797364086,
394813,2016-02-29,"Macon, GA","GA",182,98600,0.00612244897959184,0.0228215767634855,0.00407331975560081,-0.00597652381008096,-0.0165436270792574,"2007-06","2007-Q2",121200,-0.186468646864686,"2002-10"
394454,2016-02-29,"Champaign-Urbana, IL","IL",183,126100,-0.000792393026941363,-0.00394944707740916,-0.00630417651694247,0,-0.00094667787674263,"2008-01","2008-Q1",130900,-0.0366692131398014,"2005-12"
394483,2016-02-29,"College Station, TX","TX",184,161500,0.00497822028624767,0.0112711333750783,0.0809906291834003,0.018715568564404,0.0220128058599085,"2016-02","2016-Q1",161500,0,"2016-02"
394455,2016-02-29,"Charleston, WV","WV",185,94600,0.0150214592274678,0.0546265328874025,0.134292565947242,0.0464150039013962,0.0364991915575981,"2016-02","2016-Q1",94600,0,"2016-02"
394334,2016-02-29,"Appleton, WI","WI",186,143900,0.00139178844815588,0.0020891364902507,0.0397398843930636,0.0146609256060757,0.00730379012792137,"2016-02","2016-Q1",143900,0,"2016-02"
394464,2016-02-29,"Chico, CA","CA",187,236800,0.00296484540448962,0.00894759267149553,0.0487156775907883,0.0383327182294286,-0.0238336224717532,"2006-04","2006-Q2",303200,-0.218997361477573,"2004-08"
394459,2016-02-29,"Charlottesville, VA","VA",188,236100,0.00339991500212495,0.0124356775300172,0.0269682470639408,0.00789206477740723,-0.0114063862245117,"2007-04","2007-Q2",272900,-0.134847929644558,"2005-03"
394468,2016-02-29,"Claremont, NH","NH",189,176300,-0.00282805429864253,-0.00507900677200903,-0.0139821029082774,-0.00645286970172665,-0.0215889068308952,"2005-06","2005-Q2",235100,-0.250106337728626,"2004-05"
394361,2016-02-29,"Cape Cod, MA","MA",190,370600,0.00162162162162162,0.00189240335225737,0.0300166759310728,0.019250377092527,-0.00954403705089901,"2005-10","2005-Q4",409800,-0.0956564177647633,"2004-05"
394803,2016-02-29,"Longview, TX","TX",191,123900,0.00161681487469685,0.0048661800486618,0.00405186385737439,0.00358958491222117,0.0190427289407256,"2009-07","2009-Q3",143800,-0.138386648122392,"2008-12"
394429,2016-02-29,"Burlington, VT","VT",192,259600,-0.00192233756247597,0.00854700854700855,0.0408981555733761,0.0158245145084019,-0.0039202929260318,"2005-11","2005-Q4",274600,-0.0546249089584851,"2005-02"
395002,2016-02-29,"Prescott, AZ","AZ",193,245200,0.00163398692810458,0.00863842040312628,0.0447379633574776,0.0558013984214654,-0.0157888933065436,"2006-08","2006-Q3",299400,-0.181028724114896,"2005-06"
395114,2016-02-29,"Springfield, IL","IL",194,121000,0.000827129859387924,0.00833333333333333,0.0386266094420601,0.00082850155116887,0.00994443764602626,"2012-03","2012-Q1",125000,-0.032,"2011-12"
395174,2016-02-29,"Tyler, TX","TX",195,133500,-0.00149588631264024,0.00300525920360631,0.0637450199203187,,,"2011-10","2011-Q4",143800,-0.0716272600834492,
394773,2016-02-29,"Las Cruces, NM","NM",196,135600,-0.0022075055187638,0,0.00147710487444609,-0.0252541156241618,-0.00189745114191964,"2009-06","2009-Q2",171300,-0.208406304728546,"2005-12"
394585,2016-02-29,"Fargo, ND","ND",197,192500,0.00627286983795086,0.023936170212766,0.128370457209848,0.0568554117782953,0.0283168113447192,"2016-02","2016-Q1",192500,0,"2016-02"
394691,2016-02-29,"Houma, LA","LA",198,137900,0.0124816446402349,0.0275707898658718,0.0698215671062839,0.00204291795403044,0.0101936224181931,"2013-11","2013-Q4",155700,-0.11432241490045,"2012-09"
394597,2016-02-29,"Florence, SC","SC",199,96800,0.004149377593361,0.0189473684210526,0.0510314875135722,0.0285274153927035,0.0195000386903357,"2016-02","2016-Q1",96800,0,"2016-02"
394848,2016-02-29,"Medford, OR","OR",200,230200,-0.000868055555555556,0.00699912510936133,0.0736940298507463,0.0423325649191804,-0.0208524883285832,"2006-05","2006-Q2",287600,-0.199582753824757,"2005-01"
753895,2016-02-29,"Lafayette-West Lafayette, IN","IN",201,119900,-0.000833333333333333,-0.00166527893422148,0.00756302521008403,0.00473714323975338,-0.00295393791799103,"2014-02","2014-Q1",128500,-0.0669260700389105,"2013-06"
394378,2016-02-29,"Bellingham, WA","WA",202,297200,0.0054127198917456,0.0167635990420801,0.0663796196627198,0.0353597418885181,0.00594345571764077,"2016-02","2016-Q1",297200,0,"2016-02"
394765,2016-02-29,"Lake Havasu City, AZ","AZ",203,169700,0.00177095631641086,0.00533175355450237,0.0423832923832924,0.0507349853727974,-0.0327285742335446,"2006-07","2006-Q3",243500,-0.303080082135524,"2004-08"
395047,2016-02-29,"Saginaw, MI","MI",204,70500,-0.00704225352112676,-0.00564174894217207,0.015850144092219,0.000283929631234914,-0.0278399938101194,"2005-03","2005-Q1",95300,-0.260230849947534,"1998-01"
394763,2016-02-29,"Lake Charles, LA","LA",205,153300,0.00590551181102362,0.0254180602006689,0.0682926829268293,0.0391789139810903,0.0325348029675867,"2016-02","2016-Q1",153300,0,"2016-02"
394726,2016-02-29,"Johnson City, TN","TN",206,118200,0.000846740050804403,-0.00084530853761623,0.00767263427109974,0.0119206467573525,0.0198582764314976,"2015-11","2015-Q4",118300,-0.00084530853761623,"2015-11"
394565,2016-02-29,"Elkhart, IN","IN",207,121600,0.000823045267489712,0.00912863070539419,0.0666666666666667,0.0238152075726585,-0.00402144625888312,"2008-06","2008-Q2",133400,-0.088455772113943,"2005-05"
395247,2016-02-29,"Yuma, AZ","AZ",208,123900,-0.00481927710843374,-0.00800640512409928,0.00242718446601942,0.00408510338199353,-0.0339417230936134,"2006-08","2006-Q3",180500,-0.313573407202216,"2004-12"
395011,2016-02-29,"Racine, WI","WI",209,147300,0.00959561343385881,0.0271966527196653,0.0627705627705628,0.00693067037439921,-0.01808917337993,"2006-03","2006-Q1",177800,-0.171541057367829,"2004-05"
394346,2016-02-29,"Athens, GA","GA",210,146400,0.00895933838731909,0.0280898876404494,0.0547550432276657,0.0155945375015276,-0.000680506173378004,"2007-08","2007-Q3",148600,-0.0148048452220727,"2005-12"
395162,2016-02-29,"Torrington, CT","CT",211,220100,-0.000454132606721163,-0.00542250338906462,-0.0152125279642058,-0.0148529264606396,-0.0257828247870067,"2006-09","2006-Q3",290200,-0.241557546519642,"2003-08"
394681,2016-02-29,"Hilton Head Island, SC","SC",212,271100,0.00668399554400297,0.0191729323308271,0.054863813229572,0.0136753030139916,-0.0154575764302577,"2006-08","2006-Q3",335300,-0.191470325082016,"2005-05"
753869,2016-02-29,"Bloomington, IL","IL",213,138000,-0.00432900432900433,-0.00216919739696312,0.00145137880986938,0.00545031554611719,0.00324559799001634,"2009-09","2009-Q3",141700,-0.0261115031757234,"2008-01"
394680,2016-02-29,"Hilo, HI","HI",214,317500,0.00252604988948532,0.0137292464878672,0.0295071335927367,0.0487128174163911,-0.0189389469970809,"2006-07","2006-Q3",397400,-0.201056869652743,"2005-02"
394960,2016-02-29,"Panama City, FL","FL",215,168500,0.00417163289630513,0.017512077294686,0.0299511002444988,0.0239426218250023,-0.0387996825585609,"2006-01","2006-Q1",250500,-0.327345309381238,"2004-07"
394748,2016-02-29,"Kingston, NY","NY",216,181900,0.00330943188086045,0.00999444752915047,-0.00383351588170865,-0.019966447383963,-0.0260310763465721,"2006-08","2006-Q3",244500,-0.256032719836401,"2003-10"
394519,2016-02-29,"Daphne, AL","AL",217,197400,0.00406917599186165,0.0159547092125579,0.0647249190938511,0.0505004540505016,-0.00492952668517521,"2006-06","2006-Q2",214800,-0.0810055865921788,"2005-12"
394623,2016-02-29,"Gainesville, GA","GA",218,156400,-0.00255102040816327,0.00449582530507386,0.0560432140445645,0.0303240340576068,-0.00375748288925737,"2007-07","2007-Q3",169000,-0.0745562130177515,"2005-09"
395202,2016-02-29,"Warner Robins, GA","GA",219,108400,-0.00367647058823529,-0.00641613198900092,0.000923361034164358,-0.00792607173330762,-0.00091785860808935,"2007-07","2007-Q3",117400,-0.0766609880749574,"2005-11"
394716,2016-02-29,"Jacksonville, NC","NC",220,126100,-0.00630417651694247,-0.0186770428015564,-0.0490196078431373,-0.0308642524592743,0.00184248356283323,"2010-04","2010-Q2",151500,-0.167656765676568,"2006-04"
395018,2016-02-29,"Redding, CA","CA",221,209000,0.00239808153477218,0.00480769230769231,-0.00759734093067426,0.0363846490013069,-0.0294785888281179,"2006-03","2006-Q1",284200,-0.26460239268121,"2004-06"
394729,2016-02-29,"Joplin, MO","MO",222,92500,0.00982532751091703,0.0153677277716795,0.0164835164835165,-0.00719346971983248,0.00992650785230431,"2009-06","2009-Q2",101300,-0.0868706811451135,"2008-12"
394559,2016-02-29,"El Centro, CA","CA",223,169500,0.0119402985074627,0.0322777101096224,0.0748256182625238,0.0667558372023709,-0.0389196769605742,"2006-09","2006-Q3",263700,-0.357224118316268,"2004-08"
395151,2016-02-29,"Terre Haute, IN","IN",224,75900,0,0.00930851063829787,0.0133511348464619,0.0168977131080559,-0.0127591937755368,"2005-01","2005-Q1",92700,-0.181229773462783,"2004-02"
394896,2016-02-29,"Muskegon, MI","MI",225,97200,0.00309597523219814,0.013555787278415,0.110857142857143,0.0371372893366482,-0.00353125921299136,"2007-03","2007-Q1",103300,-0.0590513068731849,"2003-08"
394553,2016-02-29,"East Stroudsburg, PA","PA",226,123700,0.0032441200324412,-0.000807754442649435,-0.0032232070910556,-0.0387169392414685,-0.0426616140611451,"2006-12","2006-Q4",201300,-0.385494287133631,"2002-06"
394651,2016-02-29,"Greenville, NC","NC",227,109000,-0.0036563071297989,-0.00909090909090909,0.00832562442183164,-0.00164324422940476,0.00166655051358999,"2009-03","2009-Q1",116400,-0.063573883161512,"2006-04"
394944,2016-02-29,"Oshkosh, WI","WI",228,143400,-0.00278164116828929,-0.00898410504492052,0.0220955096222381,0.0102076642556412,0.00240243178114397,"2015-08","2015-Q3",145100,-0.0117160578911096,"2015-05"
395246,2016-02-29,"Yuba City, CA","CA",229,222700,-0.000448833034111311,0.00678119349005425,0.0584600760456274,0.0764243554582615,-0.0304174723991728,"2005-11","2005-Q4",306600,-0.273646444879322,"2004-08"
394299,2016-02-29,"Abilene, TX","TX",230,105300,-0.00378429517502365,-0.0103383458646617,0.0833333333333333,0.0533542900969532,0.0290232531774084,"2015-11","2015-Q4",106400,-0.0103383458646617,"2015-09"
394485,2016-02-29,"Columbia, MO","MO",231,150600,0.00132978723404255,0.0033311125916056,0.0189445196211096,0.00389639645757178,0.000666446959698197,"2014-02","2014-Q1",155700,-0.0327552986512524,"2012-09"
394539,2016-02-29,"Dover, DE","DE",232,169500,0.00118133490844654,0.00355239786856128,0.0322777101096224,0.0102173718270773,-0.00386917405020559,"2007-01","2007-Q1",192100,-0.117647058823529,"2005-11"
394555,2016-02-29,"Eau Claire, WI","WI",233,144900,0.00138217000691085,0.00346260387811634,0.0522875816993464,0.0251128633165731,0.0105995008726025,"2016-02","2016-Q1",144900,0,"2016-02"
394710,2016-02-29,"Jackson, MI","MI",234,115200,0.004359197907585,0.0203720106288751,0.0696378830083565,0.0367056881512007,-0.0109433870255293,"2005-12","2005-Q4",130000,-0.113846153846154,"2003-04"
395009,2016-02-29,"Punta Gorda, FL","FL",235,180600,0.00444938820912125,0.0146067415730337,0.074360499702558,0.0821449411980841,-0.0313338967417706,"2006-04","2006-Q2",250900,-0.280191311279394,"2004-09"
394393,2016-02-29,"Bloomington, IN","IN",236,144100,0.00208623087621697,0.00981079187105816,0.0487627365356623,0.0186235746723911,0.0105060751563981,"2014-02","2014-Q1",145900,-0.0123372172721042,"2013-09"
395007,2016-02-29,"Pueblo, CO","CO",237,123400,0.00406834825061025,0.0164744645799012,0.0805604203152364,0.0221438184926965,-0.000806781260228706,"2007-08","2007-Q3",125000,-0.0128,"2006-01"
394386,2016-02-29,"Billings, MT","MT",238,196400,0.00511770726714432,0.019730010384216,0.073224043715847,0.012031315107266,0.0215425377425336,"2009-09","2009-Q3",205900,-0.046138902379796,"2009-07"
394380,2016-02-29,"Bend, OR","OR",239,308600,0.00619497880665145,0.0191545574636724,0.132061628760088,0.0988740757627811,0.00101012596567229,"2006-09","2006-Q3",346700,-0.109893279492356,"2006-03"
394306,2016-02-29,"Albany, GA","GA",240,100700,-0.00297029702970297,-0.00690335305719921,-0.00788177339901478,-0.0164364411271417,-0.00502229119771547,"2007-04","2007-Q2",114300,-0.118985126859143,"2005-05"
395193,2016-02-29,"Vineland, NJ","NJ",241,134900,0.00372023809523809,0.0112443778110945,0.0181132075471698,-0.0220376811492428,-0.0176535247007596,"2007-01","2007-Q1",171000,-0.211111111111111,"2005-03"
394731,2016-02-29,"Kahului, HI","HI",242,561000,0.00881136486243481,0.024283366806646,0.0566961763043888,0.0626555236870292,-0.0108714663628541,"2006-10","2006-Q4",644200,-0.129152437131326,"2005-07"
395125,2016-02-29,"State College, PA","PA",243,212600,0.000470588235294118,0.00662878787878788,0.0360623781676413,0.0269832903380935,0.0200620424096636,"2016-02","2016-Q1",212600,0,"2016-02"
394662,2016-02-29,"Hanford, CA","CA",244,166500,0.00543478260869565,0.0195958358848745,0.0484886649874055,0.0249467096209901,-0.0297048193694863,"2006-06","2006-Q2",227100,-0.266842800528402,"2004-11"
394707,2016-02-29,"Iowa City, IA","IA",245,185700,0.00161812297734628,0.0125408942202835,0.0473773265651438,0.0303687724864097,0.0178416802609507,"2016-02","2016-Q1",185700,0,"2016-02"
395036,2016-02-29,"Rocky Mount, NC","NC",246,81300,0.00123152709359606,0.00993788819875776,0.0086848635235732,0.00729086773165211,-0.00385310943118222,"2007-03","2007-Q1",87000,-0.0655172413793104,"2005-09"
394873,2016-02-29,"Monroe, MI","MI",247,139500,0.00287562904385334,0.00359712230215827,0.03486646884273,0.0388407570691951,-0.0120627404203941,"2005-08","2005-Q3",159300,-0.124293785310734,"2002-10"
395223,2016-02-29,"Wichita Falls, TX","TX",248,81800,-0.00122100122100122,-0.00122100122100122,0.00615006150061501,-0.0124774312621586,-0.00394716856719046,"2007-11","2007-Q4",90900,-0.1001100110011,"2005-08"
394428,2016-02-29,"Burlington, NC","NC",249,125200,0.0016,0,0.0178861788617886,0.013466707783848,-0.000636742022251724,"2006-10","2006-Q4",126200,-0.00792393026941363,"2006-01"
394814,2016-02-29,"Madera, CA","CA",250,199100,0.00251762336354481,0.00150905432595573,0.0236503856041131,0.0565836690174482,-0.0432488681783709,"2007-01","2007-Q1",321200,-0.38013698630137,"2004-04"
394453,2016-02-29,"Chambersburg, PA","PA",251,163400,0.00183936235438381,0.00801974090067859,0.0328697850821745,-0.00206789265787433,,"2009-08","2009-Q3",186300,-0.122920021470746,
395152,2016-02-29,"Texarkana, TX","TX",252,97100,0.00103092783505155,0.00726141078838174,0.0788888888888889,0.00651041985298195,0.00988903257739837,"2014-02","2014-Q1",100500,-0.0338308457711443,"2013-06"
395000,2016-02-29,"Pottsville, PA","PA",253,72400,0,-0.0109289617486339,0.0372492836676218,0.0217979849966983,0.0113079669137213,"2015-11","2015-Q4",73200,-0.0109289617486339,"2015-09"
395221,2016-02-29,"Wheeling, OH","OH",254,94900,0.0063626723223754,0.0215285252960172,0.0933179723502304,0.038674121022432,,"2016-02","2016-Q1",94900,0,"2016-02"
394639,2016-02-29,"Grand Junction, CO","CO",255,190900,0.00368033648790747,0.0181333333333333,0.0706674144699944,0.0129559959436758,0.00747486763897331,"2008-05","2008-Q2",223500,-0.14586129753915,"2006-09"
394493,2016-02-29,"Concord, NH","NH",256,207000,0.00242130750605327,0.00778967867575463,0.012720156555773,0.0165387314671557,-0.0165922249276388,"2006-03","2006-Q1",246100,-0.158878504672897,"2004-03"
395066,2016-02-29,"Santa Fe, NM","NM",257,292200,-0.00238989416182998,-0.000683994528043776,0.023109243697479,-0.0250984385414272,0.0114721236586246,"2009-06","2009-Q2",403300,-0.27547731217456,"2006-11"
394671,2016-02-29,"Hattiesburg, MS","MS",258,129400,-0.00384911470361817,-0.00308166409861325,-0.00918836140888208,-0.00784884273362818,0.00516703989385059,"2013-02","2013-Q1",150900,-0.142478462557985,"2007-01"
394515,2016-02-29,"Dalton, GA","GA",259,103600,-0.00192678227360308,-0.000964320154291225,0.028798411122145,0.0320085537704715,-0.0157303204348557,"2007-08","2007-Q3",121700,-0.148726376335251,"2003-12"
394860,2016-02-29,"Midland, TX","TX",260,188600,-0.00211640211640212,-0.00789058390320884,-0.0182196772514315,0.0505309237987408,0.066573157025847,"2014-03","2014-Q1",194800,-0.0318275154004107,"2013-10"
394685,2016-02-29,"Homosassa Springs, FL","FL",261,119300,0.00420875420875421,0.0144557823129252,0.10462962962963,0.0256697463097129,-0.0393860037880367,"2006-07","2006-Q3",184400,-0.353036876355748,"2004-05"
395182,2016-02-29,"Valdosta, GA","GA",262,118200,-0.00168918918918919,0.00254452926208651,-0.0199004975124378,-0.0114409199066483,-0.00356691588905655,"2008-08","2008-Q3",137300,-0.139111434814275,"2005-09"
395117,2016-02-29,"Springfield, OH","OH",263,94100,0.00641711229946524,0.0206073752711497,0.0352035203520352,0.00605973817487038,-0.00966737443464727,"2006-02","2006-Q1",103700,-0.0925747348119576,"2003-07"
395119,2016-02-29,"St. George, UT","UT",264,218400,0.00506212609295904,0.00552486187845304,0.0292177191328935,0.0202183690752116,-0.00297278832128411,"2007-03","2007-Q1",281000,-0.222775800711744,"2006-01"
395079,2016-02-29,"Vero Beach, FL","FL",265,171300,0.00351493848857645,0.017825311942959,0.0890019071837253,0.0605063984778793,-0.0347963437919471,"2006-04","2006-Q2",246400,-0.304788961038961,"2004-07"
