"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Butler",,"OH","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,2.49776984834969,,,,141600,0.425531914893617,2.68310369833212,0.0296398305084746,52.4,0.169612129877471,0.0429327582826897,99
"County","Butler",,"PA","Pittsburgh, PA","""Pittsburgh, PA""",,7.81445138269402,97.14,,,191500,-0.208441896821261,-0.571131879543095,0.025148825065274,4.3,0.0812003530450132,0.0140664961636829,107
"County","Camden",,"GA","St. Marys, GA","""St. Marys, GA""",,4.74576271186441,76.47,,,152000,1.13107119095143,10.5454545454545,,24.3,0.284411562284928,0.029643073200242,94
"County","Camden",,"NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.294380017841213,,,,159100,0.252047889098929,0.56890012642225,0.0102388434946574,58.5,0.225785164035986,0.13414852371011,166
"County","Cannon",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,7.44870651204282,91.67,6.8421,1.722,137800,-0.433526011560694,8.33333333333333,0.0370174165457184,32.1,0.095963442498096,0.0158730158730159,77
"County","Canyon",,"ID","Boise City, ID","""Boise City, ID""",,7.94826048171276,88.89,,,133700,0.601956358164033,6.36435958631663,0.0480029917726252,40.1,0.202501641018161,0.0216099405726634,84
"County","Carbon",,"PA","Allentown, PA","""Allentown-Bethlehem-Easton, PA-NJ""",,1.83764495985727,71.43,,,132300,0.379362670713202,2.71739130434783,0.0188813303099018,6.9,0.199674664497763,0.0604209097080788,144
"County","Carter",,"OK","Ardmore, OK","""Ardmore, OK""",,8.17127564674398,95.65,1.8662,,113000,0.266193433895297,-5.2013422818792,,20.7,0.112828858150258,0.0192307692307692,
"County","Carter",,"TN","Johnson City, TN","""Johnson City, TN""",,2.96164139161463,90.2,7.5139,5.5035,102400,0.195694716242661,-2.84629981024668,0.02369140625,28.9,0.14856872486397,0.0159235668789809,154.5
"County","Carver",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,5.73595004460303,82.26,7.2581,1.9999,270300,0.334075723830735,1.9615239532252,0.0256011838697743,54.2,0.0912031047865459,0.016548463356974,103
"County","Cayuga",,"NY","Auburn, NY","""Auburn, NY""",,0.695807314897413,70.21,7.6983,7.8463,107300,-1.10599078341014,-1.01476014760148,,41.7,0.0972762645914397,0.0470588235294118,144
"County","Centre",,"PA","State College, PA","""State College, PA""",,8.34968777876896,90.91,,,209300,0.0478011472275335,3.00196850393701,0.025594839942666,4.6,0.0859168636174058,0.00809061488673139,90
"County","Chelan",,"WA","Wenatchee, WA","""Wenatchee, WA""",,9.03657448706512,,,,254200,0.514037168841439,6.80672268907563,0.0532218725413061,2.2,0.0834290637564618,0.0240963855421687,91
"County","Citrus",,"FL","Homosassa Springs, FL","""Homosassa Springs, FL""",,2.0249776984835,75.68,,,117700,0.684345594525235,10.933081998115,,73.7,0.170694535162203,0.0707908163265306,114.5
"County","Clarke",,"GA","Athens, GA","""Athens-Clarke County, GA""",,4.23728813559322,70.73,,,130200,0.38550501156515,5,0.0380030721966207,43.7,0.178688524590164,0.0263761467889908,122
"County","Coffee",,"AL","Enterprise, AL","""Enterprise, AL""",,0.597680642283675,76.36,,,105900,-1.39664804469274,-2.3963133640553,,0,0.329843801927551,0.0256926952141058,175
"County","Coffee",,"GA","Douglas, GA","""Douglas, GA""",,2.20338983050847,50,,,87500,0.922722029988466,-1.12994350282486,,10.7,0.191169977924945,0.0369515011547344,
"County","Coffee",,"TN","Tullahoma, TN","""Tullahoma-Manchester, TN""",,6.71721677074041,80.95,,,122700,0.491400491400491,9.84780662488809,,38.9,0.121390374331551,0.0161527165932452,103
"County","Collin",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,9.91971454058876,92.17,2.1929,1.2004,272700,0.627306273062731,14.5317093658127,0.0651338467180052,38,0.043304326622674,0.00950202357909555,62
"County","Colusa",,"CA",,,,5.42372881355932,,,,190600,0.580474934036939,9.3516924842226,,49.7,0.167516387472688,0.0347826086956522,
"County","Coweta",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,3.47903657448707,71.94,,,164300,0.12187690432663,3.13873195229127,0.0379975654290932,58.3,0.119736030005222,0.0301348136399683,98
"County","Dakota",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,5.08474576271186,76.12,15.3124,1.5995,227500,0.574712643678161,3.40909090909091,0.027323076923077,68.4,0.103940893233761,0.021694742215416,96
"County","Dallas",,"IA","Des Moines, IA","""Des Moines-West Des Moines, IA""",,8.4299732381802,86.21,4.7466,1.5719,199000,0.403632694248234,7.74228478613969,0.0394824120603015,39.1,0.0881964248452389,0.0149842271293375,98
"County","Dallas",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,9.07225691347012,92.35,6.9645,4.1781,144700,0.766016713091922,14.6592709984152,0.0614443676572218,55.3,0.0678353218611631,0.0281390543332928,69
"County","DeSoto",,"MS","Memphis, TN","""Memphis, TN-MS-AR""",,6.08385370205174,,,,132700,0.53030303030303,5.73705179282869,0.0417709118311982,0.2,0.215383396704689,0.039536594336153,88
"County","Dekalb",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,4.17484388938448,77.99,,,144600,0.346981263011797,9.87841945288754,0.0609681881051176,74.2,0.245662255521007,0.0467838783532766,96
"County","Denton",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,9.87511150758252,92.08,2.9632,2.0296,232600,0.736249458640104,15.4342431761787,0.0649183147033534,39.2,0.038467431482581,0.0117002738361962,62
"County","Denver",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,9.64317573595005,97.66,3.4912,0.8718,328900,0.519559902200489,13.6882129277567,0.0503101246579507,49.1,0.0687324662076001,0.0084331253162422,63
"County","Duplin",,"NC",,,,3.13113291703836,88.24,14.3259,4.7023,84000,0.840336134453782,0.840336134453782,,21.9,0.173570019723866,0.0409090909090909,
"County","Durham",,"NC","Durham, NC","""Durham-Chapel Hill, NC""",,6.15521855486173,79.79,,,173200,0.405797101449275,4.96969696969697,0.0402367205542724,31.7,0.0980807303123625,0.0260723296888141,79
"County","Elbert",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,9.67885816235504,95,8.5402,1.003,393200,1.34020618556701,18.5765983112183,0.0498931841302137,52.1,0.0415789473684211,0.0126582278481013,94
"County","Elmore",,"AL","Montgomery, AL","""Montgomery, AL""",,9.58965209634255,88.37,,,127200,0.872323552735924,7.88804071246819,,0,0.179574056147144,0.0215633423180593,164
"County","Fresno",,"CA","Fresno, CA","""Fresno, CA""",,3.78233719892953,82.39,10.7054,3.7471,199200,0.35264483627204,5.6203605514316,0.0326305220883534,70.7,0.179064778125616,0.0332538663732502,83
"County","Fulton",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,3.81801962533452,79.28,,,211200,0.571428571428571,6.93670886075949,0.0496496212121211,60.8,0.208712280210811,0.0397020484171322,90
"County","Fulton",,"IN",,,,3.72881355932203,,,,85700,-0.348837209302326,-12.6401630988787,,0.7,0.15668202764977,0.0147058823529412,
"County","Fulton",,"NY","Gloversville, NY","""Gloversville, NY""",,0.115967885816236,,,,101800,-0.098135426889107,-1.16504854368932,,21.8,0.204688593421973,0.0914529914529914,148
"County","Gaston",,"NC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",,2.93487957181088,79.25,9.8014,3.3679,109300,0.183318056828598,5.80832526621491,0.0339158279963403,36.4,0.128554502369668,0.0469470046082949,95
"County","Geauga",,"OH","Cleveland, OH","""Cleveland-Elyria, OH""",,7.55575379125781,100,,2.176,209100,0.480538202787122,3.82323733862959,0.0274892395982784,29.3,0.0885186672019269,0.0385487528344671,118.5
"County","George",,"MS",,,,7.43086529884032,,,,133300,0.6797583081571,1.60060975609756,,0,0.155617585484997,0.0269058295964126,
"County","Gibson",,"IN",,,,2.47100802854594,,,,104000,-0.573613766730402,0.775193798449612,0.0161346153846154,0.2,0.108466819221968,0.040084388185654,
"County","Gibson",,"TN",,,,1.04371097234612,94.55,,,61300,-0.809061488673139,-9.05044510385757,,48.4,0.228512820512821,0.0341113105924596,145
"County","Gilmer",,"GA",,,,6.87778768956289,90,,,174300,0.751445086705202,6.54034229828851,,25.2,0.109560362875087,0.035031847133758,88
"County","Glades",,"FL",,,,4.14808206958073,100,,,79800,1.65605095541401,1.26903553299492,,45.2,0.257575757575758,0.0441176470588235,
"County","Gordon",,"GA","Calhoun, GA","""Calhoun, GA""",,4.56735057983943,100,,,114800,0.701754385964912,1.86335403726708,,20.8,0.188335139039364,0.0393096836049856,102
"County","Gosper",,"NE","Lexington, NE","""Lexington, NE""",,9.9821587867975,,,,129500,0.935307872174591,23.4509056244042,,0,0.0983606557377049,0,
"County","Graham",,"AZ","Safford, AZ","""Safford, AZ""",,2.89919714540589,100,17.2378,6.6906,137400,0.43859649122807,4.5662100456621,,80.1,,,121
"County","Greene",,"IN",,,,5.61106155218555,,,,78100,1.16580310880829,-5.44794188861985,0.0254033290653009,0.1,0.206880941602535,0.0218818380743982,
"County","Greene",,"MO","Springfield, MO","""Springfield, MO""",,4.71008028545941,,,,111000,-0.269541778975741,1.92837465564738,0.0306756756756756,42.4,0.15400528049212,0.0189112760692824,99.5
"County","Greene",,"NY",,,,2.24799286351472,,,,162700,0.30826140567201,4.29487179487179,,27.3,0.15251182698806,0.0945347119645495,
"County","Greene",,"OH","Dayton, OH","""Dayton, OH""",,5.17395182872435,78.95,12.5836,3.8171,146300,0.342935528120713,4.79942693409742,0.0362406015037593,38.3,0.150633651783974,0.0313228061092415,110
"County","Greene",,"TN","Greeneville, TN","""Greeneville, TN""",,2.22123104371097,73.77,,,85700,0.233918128654971,2.88115246098439,,44.2,0.135235547629663,0.0197802197802198,109.5
"County","Grundy",,"IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,0.686886708296164,62.5,,,169600,0.236406619385343,3.28867235079172,0.0241686320754717,70.2,0.19093137254902,0.0365853658536585,132
"County","Hardee",,"FL","Wauchula, FL","""Wauchula, FL""",,1.94469223907226,75,,,69000,0.583090379008746,18.3533447684391,,67.4,0.265,0.0566037735849057,
"County","Hardin",,"TN",,,,6.28902765388046,76.6,,,75600,0,8.30945558739255,,42.4,0.168970129291128,0.00527704485488127,169
"County","Hardin",,"TX","Beaumont, TX","""Beaumont-Port Arthur, TX""",,5.75379125780553,,,,129900,-0.0769230769230769,1.24707716289945,0.0424095458044649,24.9,0.115220802510648,0.0175097276264591,104
"County","Harris",,"TX","Houston, TX","""Houston-The Woodlands-Sugar Land, TX""",,8.65298840321142,88,,,156000,0.515463917525773,8.03324099722992,0.0377820512820513,48.1,0.0614356365820257,0.0218840257720507,83
"County","Hawaii",,"HI","Hilo, HI","""Hilo, HI""",,6.65477252453167,90.85,10.8187,2.2451,321900,0.751173708920188,4.68292682926829,,45.9,0.110721036997029,0.107317073170732,122
"County","Hendry",,"FL","Clewiston, FL","""Clewiston, FL""",,0.8028545941124,50,,,88400,1.26002290950745,16.9312169312169,,112.7,0.253387533875339,0.0748663101604278,93
"County","Howard",,"IN","Kokomo, IN","""Kokomo, IN""",,4.91525423728814,,,,81300,0.37037037037037,0.743494423791822,0.0405412054120542,0,0.226402958675028,0.0376420454545455,
"County","Howard",,"MD","Baltimore, MD","""Baltimore-Columbia-Towson, MD""",,1.74843889384478,72.25,10.1996,2.584,415400,-0.0240673886883273,1.34179068065382,0.00732546942705836,37.4,0.116753704489675,0.0439386755176229,109
"County","Hudson",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.58519179304193,,,,348100,0.577867668303958,7.50463248919086,0.0315857512209134,27.9,0.195142273882431,0.120836891545687,139
"County","Iberia",,"LA","Lafayette, LA","""Lafayette, LA""",,2.32827832292596,,,,116200,-2.18855218855219,-9.2896174863388,,0,0.139615269011121,0.0290635091496232,
"County","Ingham",,"MI","Lansing, MI","""Lansing-East Lansing, MI""",,3.41659232827832,60.94,,,113700,0.530503978779841,4.59981600735971,0.0336939313984168,20.7,0.256433873327193,0.0250369744348194,107.5
"County","Island",,"WA","Oak Harbor, WA","""Oak Harbor, WA""",,7.38626226583408,88.79,6.0219,2.4436,294400,0.546448087431694,10.3862017247844,,29.7,0.119672801635992,0.0348598769651401,98
"County","Jasper",,"IN","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,2.98840321141838,,,,139000,-0.429799426934097,0.578871201157742,0.00887769784172665,5,0.10089224433768,0.0498866213151928,118
"County","Jasper",,"MO","Joplin, MO","""Joplin, MO""",,3.80909901873327,,,,85200,0.117508813160987,-2.18140068886338,0.0367136150234741,8.5,0.211400528501321,0.0214285714285714,
"County","Kenton",,"KY","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,2.69402319357716,71.05,11.8624,6.0553,132300,0.455580865603645,4.50236966824645,0.0326455026455026,37,0.113453815261044,0.0373647984267453,98
"County","Kitsap",,"WA","Bremerton, WA","""Bremerton-Silverdale, WA""",,4.61195361284567,84.15,9.6151,5.0528,279700,0.68394528437725,7.61831473643709,0.0352020021451556,39.2,0.132933030712213,0.0380376053598444,79
"County","La Paz",,"AZ",,,,5.40588760035682,42.86,6.25,2.8159,128500,0.942655145326002,10.3004291845494,,84.4,,,
"County","Lassen",,"CA","Susanville, CA","""Susanville, CA""",,5.46833184656557,,,,139100,2.20426157237326,16.2071846282373,,77.7,0.321151716500554,0.0310344827586207,
"County","Lehigh",,"PA","Allentown, PA","""Allentown-Bethlehem-Easton, PA-NJ""",,1.57894736842105,81.7,13.531,4.9619,173100,0.173611111111111,2.30496453900709,0.0192316580011553,40.9,0.144362987160982,0.0605183528483094,111
"County","Lonoke",,"AR","Little Rock, AR","""Little Rock-North Little Rock-Conway, AR""",,1.47190008920607,70.59,15.2687,6.8237,128000,0.313479623824451,3.05958132045089,0.0338281250000001,69.2,0.145538360223905,0.028657616892911,134.5
"County","Lorain",,"OH","Cleveland, OH","""Cleveland-Elyria, OH""",,1.56110615521855,87.8,12.0945,3.4399,121400,-0.0823045267489712,1.3355592654424,0.0237067545304777,43.5,0.175184361034996,0.0503884106655469,99
"County","Loudon",,"TN","Knoxville, TN","""Knoxville, TN""",,7.12756467439786,75.61,6.87,4.6797,132600,2.87044220325834,10.3161397670549,0.0175188536953244,73.4,0.110750507099391,0.0183150183150183,150.5
"County","Louisa",,"VA",,,,2.16770740410348,90,11.9875,2.5814,192400,0.0520020800832033,3.05302624531334,0.0232120582120583,21.4,0.153333333333333,0.0421994884910486,153
"County","Macomb",,"MI","Detroit, MI","""Detroit-Warren-Dearborn, MI""",,6.91347011596789,,,,139500,0.504322766570605,5.12434061793519,0.037763440860215,49.8,0.147820803980848,0.0221156668949995,104
"County","Madera",,"CA","Madera, CA","""Madera, CA""",,1.73059768064228,92.86,13.5805,5.4976,199500,0.150602409638554,4.28646105593309,0.0326566416040099,73.2,0.181559273762905,0.0356862745098039,111
"County","Marion",,"FL","Ocala, FL","""Ocala, FL""",,0.88314005352364,76.34,,,119200,0.336700336700337,7.09793351302785,0.0260906040268456,82.7,0.197592699428332,0.0617120106171201,112
"County","Marion",,"IA",,,,9.26851025869759,100,,,151800,0.330469266358229,3.54706684856753,,1.7,0.12004132231405,0.0154905335628227,
"County","Marion",,"IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",,3.42551293487957,86.13,,,106500,0.282485875706215,4.41176470588235,0.0408169014084507,95.8,0.17472880313283,0.0450388562105534,110
"County","Marion",,"MS",,,,5.15611061552186,,,,135400,-1.45560407569141,3.83435582822086,,0,0.141747572815534,0.0273972602739726,
"County","Marion",,"OR","Salem, OR","""Salem, OR""",,5.12042818911686,87.89,12.0046,8.8569,197400,0.868676545733265,9.78865406006674,0.0545542046605876,48.2,0.11229544695536,0.0604708798017348,90
"County","Marion",,"TN","Chattanooga, TN","""Chattanooga, TN-GA""",,6.3693131132917,93.75,,,107600,0.0930232558139535,2.28136882129278,0.0247769516728624,42,0.130253849354973,0.012779552715655,152
"County","Marion",,"WV","Fairmont, WV","""Fairmont, WV""",,5.9678858162355,,,,88200,-1.45251396648045,-3.18331503841932,,0,0.125062282012955,0.0179282868525896,131
"County","Martin",,"FL","Port St. Lucie, FL","""Port St. Lucie, FL""",,6.90454950936664,81.08,,,227200,1.33809099018733,12.0315581854043,0.0482702464788733,50.7,0.100503449561812,0.0440630797773655,91
"County","Martin",,"IN",,,,5.76271186440678,,,,82500,-1.31578947368421,-0.602409638554217,,0.3,0.124623115577889,0.00806451612903226,
"County","McMinn",,"TN","Athens, TN","""Athens, TN""",,1.24888492417484,85.29,,,112800,-0.441306266548985,-1.22591943957968,,37.7,0.16260007624857,0.0269636576787808,120
"County","Medina",,"OH","Cleveland, OH","""Cleveland-Elyria, OH""",,4.95985727029438,,,,174300,0.114876507754164,3.38078291814947,0.0305335628227195,35.3,0.0827655816300782,0.0386178861788618,100
"County","Merced",,"CA","Merced, CA","""Merced, CA""",,2.64942016057092,80,10.1289,2.2286,,,,,,0.178743517966133,0.0331193838254172,95
"County","Mercer",,"IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,4.62087421944692,,,,81100,3.04955527318933,-4.58823529411765,,,0.232917705735661,0.0214132762312634,116
"County","Mercer",,"NJ","Trenton, NJ","""Trenton, NJ""",,3.06868867082962,73.97,0.3089,0.306,219000,0,-0.544959128065395,-0.000963470319634729,37.4,0.166604678477048,0.13253436728939,141
"County","Mobile",,"AL","Mobile, AL","""Mobile, AL""",,1.03479036574487,73.84,16.9042,11.0869,102100,0.0980392156862745,3.97148676171079,0.0307835455435848,70.9,0.179511590320367,0.0413172175629008,121
"County","Mohave",,"AZ","Lake Havasu City, AZ","""Lake Havasu City-Kingman, AZ""",,4.22836752899197,84.95,8.3601,4.0801,169600,0.295683027794205,4.75602223594812,0.0212382075471698,55.9,0.15975969294098,0.0271587743732591,98
"County","Monroe",,"FL","Key West, FL","""Key West, FL""",,7.28813559322034,84.38,,,512600,0.806293018682399,11.4347826086957,,67.5,0.0870194627633907,0.0794824399260629,153
"County","Monroe",,"GA","Macon, GA","""Macon, GA""",,8.38537020517395,100,,,165400,0.181708055723804,-0.839328537170264,0.05546553808948,16.5,0.121660649819495,0.0267062314540059,129
"County","Monroe",,"IA",,,,9.83942908117752,,,,112500,1.07816711590297,9.01162790697674,,0,0.161417322834646,0,
"County","Monroe",,"IL","St. Louis, MO","""St. Louis, MO-IL""",,3.5593220338983,73.33,,,168200,1.08173076923077,-5.55867490174059,0.0307253269916765,55.3,0.0930925956600961,0.0249110320284698,95
"County","Monroe",,"IN","Bloomington, IN","""Bloomington, IN""",,9.08117752007136,,,,151000,0.733822548365577,3.99449035812672,0.0330397350993377,4,0.117965367965368,0.0178389398572885,
"County","Monroe",,"MI","Monroe, MI","""Monroe, MI""",,3.03300624442462,64.81,,,138100,-0.144613159797542,3.21375186846039,0.0296741491672701,58.1,0.131921474290133,0.0162813415825464,102.5
"County","Monroe",,"NY","Rochester, NY","""Rochester, NY""",,2.007136485281,82.18,9.875,4.2707,129300,0.154918667699458,1.17370892018779,0.018507347254447,59.3,0.0529859251994593,0.0738702684675671,102
"County","Monroe",,"PA","East Stroudsburg, PA","""East Stroudsburg, PA""",,0.0356824264049955,75.52,37.0178,25.4015,122900,-0.405186385737439,-0.726978998384491,,111.2,0.351380734942379,0.0972772277227723,131
"County","Monroe",,"TN",,,,2.11418376449599,75,,,125300,0.400641025641026,-1.87940485512921,,52,0.141281669150522,0.0253164556962025,149
"County","Morgan",,"CO","Fort Morgan, CO","""Fort Morgan, CO""",,4.31757359500446,82.76,13.9217,4.8246,130700,0.384024577572965,10.4818258664413,,69.7,0.0979483785572468,0.0304054054054054,81
"County","Morgan",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,4.93309545049063,50,,,211000,-0.938967136150235,5.92369477911647,,14.2,0.12066974595843,0.0239234449760766,100
"County","Morgan",,"IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",,8.59946476360392,,,,134300,0.750187546886722,5.08607198748044,0.0360536113179448,7.1,0.12759792166267,0.0375880971025842,110
"County","Morgan",,"TN","Knoxville, TN","""Knoxville, TN""",,5.10258697591436,76.47,,,86800,1.99764982373678,-8.43881856540084,,8.9,0.243703703703704,0.033434650455927,125
"County","Morris",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.19179304192685,77.46,1.0524,1.3056,405400,0.197726149283243,-1.41050583657588,0.00553527380365071,27.7,0.083005929866517,0.0953990886373659,142
"County","Nassau",,"FL","Jacksonville, FL","""Jacksonville, FL""",,1.72167707404103,71.19,,,231200,0.696864111498258,7.185906351414,0.0120977508650519,81.1,0.119632907243527,0.0447488584474886,118
"County","Nassau",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,8.46565566458519,90.2,2.4404,1.1524,461100,0.589005235602094,4.13279132791328,0.0199696378225982,19.1,0.0671092278159786,0.191108749557209,170
"County","Navajo",,"AZ","Show Low, AZ","""Show Low, AZ""",,3.1757359500446,76.47,10.5249,3.4849,167900,0.901442307692308,8.81399870382372,,70.4,,,158
"County","Nevada",,"CA","Truckee, CA","""Truckee-Grass Valley, CA""",,7.46654772524532,82.98,4.423,1.5953,380200,0.316622691292876,2.25927918235611,,67.3,0.0963657293208354,0.0255972696245734,106
"County","Newton",,"IN","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,2.14986619090098,,,,107000,-0.465116279069767,2.58868648130393,0.0229813084112149,0.1,0.190109184328838,0.0641891891891892,118
"County","Nueces",,"TX","Corpus Christi, TX","""Corpus Christi, TX""",,7.26137377341659,,,,130700,0.306983883346124,3.73015873015873,0.0422647283856159,38.1,0.0873585556217284,0.0190168640114819,90.5
"County","O Brien",,"IA",,,,9.97323818019625,,,,130000,3.5031847133758,47.2253680634202,,0.9,0.107645259938838,0,
"County","Oconee",,"SC","Seneca, SC","""Seneca, SC""",,7.56467439785905,80,4.8108,1.2425,140400,-0.707213578500707,3.3112582781457,,18.2,0.0734160679294579,0.0320284697508897,172.5
"County","Oneida",,"NY","Utica, NY","""Utica-Rome, NY""",,2.31935771632471,85.48,7.5539,4.3592,109700,-0.36330608537693,-0.36330608537693,0.0130902461257976,41.7,0.117491561267233,0.0519210799584631,143
"County","Onslow",,"NC","Jacksonville, NC","""Jacksonville, NC""",,0.124888492417484,58.97,,,129800,-0.153846153846154,-1.96374622356495,0.0238906009244992,57.7,0.419364394227921,0.0434914228052472,118
"County","Orange",,"CA","Los Angeles-Long Beach-Anaheim, CA","""Los Angeles-Long Beach-Anaheim, CA""",,8.95628902765388,88.68,3.0893,1.27,640900,0.596452676188981,5.91637745827136,0.0152317054142612,39.2,0.0596588974525645,0.0270312337864481,80
"County","Orange",,"FL","Orlando, FL","""Orlando-Kissimmee-Sanford, FL""",,4.29081177520071,78.05,,,185500,0.596529284164859,8.67018160515524,0.0373099730458222,92.9,0.164963663586897,0.0702647657841141,99
"County","Orange",,"IN",,,,1.87332738626227,,,,83100,-1.88902007083825,-4.59242250287026,,0,0.136045772409409,0.0373831775700935,
"County","Orange",,"NC","Durham, NC","""Durham-Chapel Hill, NC""",,8.09991079393399,86.02,,,253000,0.237717908082409,1.24049619847939,0.0278260869565217,16.1,0.0680793507664563,0.0160832544938505,106
"County","Orange",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.0267618198037467,68.87,10.3425,10.7954,209500,0.0477554918815664,-0.616698292220114,,79.3,0.250869537722127,0.119821863708932,180
"County","Orange",,"TX","Beaumont, TX","""Beaumont-Port Arthur, TX""",,1.11507582515611,,,,96500,-0.924024640657084,-7.30067243035543,0.0180103626943005,31.1,0.146908042294136,0.0185387131952017,104
"County","Orange",,"VA",,,,2.03389830508475,100,,2.6517,169200,0,-1.51338766006985,,31.7,0.185261967583867,0.0376398779247202,113
"County","Oswego",,"NY","Syracuse, NY","""Syracuse, NY""",,4.99553969669938,76.67,17.2088,5.1525,95200,0.740740740740741,7.32807215332582,0.0439495798319327,58.2,0.120064464141821,0.050640634533252,147
"County","Otsego",,"NY","Oneonta, NY","""Oneonta, NY""",,7.09188224799286,,,,121200,0.831946755407654,10.0817438692098,,21.1,0.1785925487877,0.0441501103752759,
"County","Ottawa",,"MI","Grand Rapids, MI","""Grand Rapids-Wyoming, MI""",,8.75111507582516,,,,173300,0.638792102206736,5.92909535452323,0.0252336987882285,8.9,0.0632935246036794,0.0100483810941571,87
"County","Ottawa",,"OH","Port Clinton, OH","""Port Clinton, OH""",,0.793933987511151,,,,134800,-0.148148148148148,-0.443131462333826,0.0206305637982196,21.1,0.153158612331465,0.0286844708209693,113
"County","Parker",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,9.73238180196253,96.43,3.6369,2.6351,196300,0.61506919528447,15.7429245283019,0.0617473255221599,49,0.0688771879891846,0.0113636363636364,94
"County","Pender",,"NC","Wilmington, NC","""Wilmington, NC""",,0.767172167707404,69.05,10.1932,7.9099,201200,0.349127182044888,3.81836945304438,0.0157057654075548,30.6,0.147084727849216,0.0359281437125748,152.5
"County","Peoria",,"IL","Peoria, IL","""Peoria, IL""",,2.84567350579839,74.77,,,98000,-0.608519269776876,-0.101936799184506,0.036,104.4,0.118134871272947,0.0280791320995533,119
"County","Person",,"NC","Durham, NC","""Durham-Chapel Hill, NC""",,4.46922390722569,77.78,,,127700,0.235478806907378,3.06698950766747,0.0410728269381362,6.6,0.127038043478261,0.0374331550802139,84
"County","Pierce",,"WA","Seattle, WA","""Seattle-Tacoma-Bellevue, WA""",,4.15700267618198,84.22,12.0384,6.0299,256800,0.784929356357928,7.49267475931352,0.0511059190031153,59.5,0.142310163864196,0.0511132016306052,85
"County","Pitkin",,"CO","Glenwood Springs, CO","""Glenwood Springs, CO""",,8.67082961641392,90,1.5555,2.3974,1163200,1.24466881364784,11.46032962821,,98.8,0.0453318942255801,0.0238095238095238,165.5
"County","Placer",,"CA","Sacramento, CA","""Sacramento--Roseville--Arden-Arcade, CA""",,8.94736842105263,84.56,5.2785,2.1903,417600,0.699300699300699,6.47628760836308,0.0509003831417625,66.6,0.0750505948440544,0.0246975806451613,79
"County","Platte",,"MO","Kansas City, MO","""Kansas City, MO-KS""",,3.73773416592328,73.81,,,176600,0.283929585462805,2.79394644935972,0.0247451868629671,37.2,0.139344262295082,0.0189431704885344,97
"County","Plumas",,"CA",,,,0.347903657448706,66.67,15.7255,4.6889,,,,,,0.207644628099174,0.0149253731343284,182.5
"County","Porter",,"IN","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,1.67707404103479,81.25,8.0501,2.5767,165900,-0.420168067226891,1.28205128205128,0.0117179023508138,40.8,0.126286565547129,0.0300268096514745,95
"County","Potter",,"TX","Amarillo, TX","""Amarillo, TX""",,3.79125780553078,75,,,76300,0,4.6639231824417,0.0361074705111402,69.7,0.12366034624897,0.0161904761904762,91
"County","Powell",,"KY",,,,7.51115075825156,,,,86400,2.24852071005917,24.4956772334294,,4.7,0.194915254237288,0.0797101449275362,
"County","Preble",,"OH",,,,1.07047279214987,,,,91500,-0.543478260869565,-3.07203389830508,0.0375737704918033,4.5,0.240721997300945,0.0392431674842327,112
